subject_label	subject_id	subject_type	predicate_id	object_category	object_label	object_id	object_type	confidence	comment	mapping_justification	mapping_date	creator_id
	sssom:NoMapping		skos:exactMatch	Common Properties	@id	@id	schema:URL	1	No match can be found. Note, @id is similar to schema:identifier, for which EML does map, the @id should link to a web resolvable resource, which is not garunteed by that mapping.	semapv:ManualMappingCuration	2024-09-27	https://orcid.org/0000-0003-2261-9931
title	res:title	xs:string	skos:exactMatch	Common Properties	name	schema:name	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
abstract	res:abstract	txt:TextType	skos:broadMatch	Common Properties	description	schema:description	schema:Text	1	Definitions match but object type is broader. An exact match may be formed during implementation by flattening the subject and removing XML tags.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Common Properties	url	schema:url	schema:URL	1	No match can be found.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Common Properties	sameAs	schema:sameAs	schema:URL	1	No match can be found.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Common Properties	version	schema:version	schema:Number schema:Text	1	No match can be found.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Common Properties	isAccessibleForFree	schema:isAccessibleForFree	schema:Boolean	1	No match can be found.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
keyword	res:keyword	i18nNonEmptyStringType	skos:exactMatch	Keywords	keywords	schema:keywords	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-23	https://orcid.org/0000-0003-2261-9931
label	sem:valueURI/sem:label	xs:string	skos:exactMatch	Keywords	name	schema:keywords/schema:DefinedTerm/schema:name	schema:Text	1	Definitions and types match.  Note, a synonym of the subject may also exist at eml:annotations.	semapv:ManualMappingCuration	2023-08-23	https://orcid.org/0000-0003-2261-9931
valueURI	sem:valueURI	xs:anyURI	skos:broadMatch	Keywords	url	schema:keywords/schema:DefinedTerm/schema:url	schema:URL	1	Definitions match but object type is broader. Note, a synonym of the subject may also exist at eml:annotations.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Keywords	inDefinedTermSet	schema:keywords/schema:DefinedTerm/schema:inDefinedTermSet	schema:DefinedTermSet schema:URL	1	No match can be found.	semapv:ManualMappingCuration	2023-08-23	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Keywords	termCode	schema:keywords/schema:DefinedTerm/schema:termCode	schema:Text	1	No match can be found.	semapv:ManualMappingCuration	2023-08-23	https://orcid.org/0000-0003-2261-9931
packageId	eml:packageId	xs:string	skos:exactMatch	Identifier	identifier	schema:identifier	schema:Text schema:URL schema:PropertyValue	1	Definitions and types match.	semapv:ManualMappingCuration	2024-07-21	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Identifier	citation	schema:citation	schema:Text schema:CreativeWork	1	No match can be found.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
attributeName	attr:attributeName	res:NonEmptyStringType	skos:exactMatch	Variables	name	schema:variableMeasured/schema:PropertyValue/schema:name	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
attributeLabel	attr:attributeLabel	res:NonEmptyStringType	skos:exactMatch	Variables	alternateName	schema:variableMeasured/schema:PropertyValue/schema:alternateName	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
valueURI	sem:valueURI	xs:anyURI	skos:broadMatch	Variables	propertyID	schema:variableMeasured/schema:PropertyValue/schema:propertyID	schema:URL	1	Definitions and types form a broad match.  Note, a synonym of the subject may also exist at eml:annotations.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Variables	url	schema:variableMeasured/schema:PropertyValue/schema:url	schema:URL	1	No match can be found.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
attributeDefinition	attr:attributeDefinition	res:NonEmptyStringType	skos:exactMatch	Variables	description	schema:variableMeasured/schema:PropertyValue/schema:description	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
